Engels,english
aan,to/attached to
aanbieden,to offer
de aandacht,attention
aankomen,to arrive
het aantal,number of
aantrekkelijk,attractive
de aanval,attack
aanwezig,present
de aarde,soil
absoluut,absolutely
accepteren,to accept
achter,behind
de achtergrond,background
de actie,action
actief,active
de activiteit,activity
het adres,address
het advies,advice
de afdeling,department
afgaan,to go down/descend
afmaken,to finish up
afrekenen,to pay/settle the bill
het afscheid,goodbye
de afspraak,appointment
afspreken,to make an appointment
de afstand,distance
afstuderen,to graduate
afwassen,to do the dishes
al,already
algemeen,general
alle,all
allebei,both
alleen,only
allemaal,all of them
allen,all
alles,everything
als,if/when
alsof,as if
altijd,always
de ambtenaar,civil servant
ander,other
anders,different
de angst,fear
het antwoord,answer
antwoorden,to answer
de arbeider,worker
het aspect,aspect
de auteur,author
automatisch,automatically
de baby,baby
bang,afraid
de basis,base
het bedrijf,company
het beeld,statue
het begin,get started
beginnen,"to start, begin"
het begrip,understanding
behalve,except
de behandeling,therapy
de behoefte,need
beide,both
bellen,to call
beneden,down
bepaald,determined
bereid,prepared
het beroep,profession
de bescherming,protection
de beslissing,decision
het besluit,decision
besluiten,to decide
bespreken,discuss
het bestuur,board
betalen,to pay
betekenen,to mean
de betekenis,meaning
beter,better
de beurt,turn
bevatten,to contain
bewegen,to move
de beweging,movement
bewust,conscious
bezig,busy
het bezoek,visit
beïnvloeden,to influence
het bier,beer
bij,at
bijna,almost (nearly)
bijten,to bite
bijvoorbeeld,for example
bijzonder,special
binnen,"within, inside"
binnenkomen,to enter
bitter,bitter
het blad,sheet
blauw,blue
blij,happy
blijkbaar,apparently
blijven,to stay
de blik,look
het bloed,blood
de bloem,flower
de bodem,"bottom, ground"
het boek,book
de boer,farmer
de boodschap,message
de boog,bow
de boom,tree
boos,angry
de boot,boat
de borst,chest
het bos,forest
boven,upstairs
bovendien,moreover
breed,wide
brengen,to bring
de brief,letter
de broek,pants
de broer,brother
de bron,source
het brood,bread
de brug,bridge
bruin,brown
de buik,stomach
buiten,outside
buitenlands,foreign
het bureau,desk
de burgemeester,mayor
burgerlijk,civil
de buurt,neighborhood
de categorie,category
het centrum,centre
de communicatie,communication
de computer,computer
de conclusie,conclusion
de consequentie,consequence
cultureel,cultural
daar,there
daarna,after that
daarom,therefore
de dag,day
dagelijks,daily
dan,then
danken,to thank
dansen,to dance
dat,that (for het words)
de,the
de agent,agent
de arbeid,labor
de arm,arm
de baas,boss
de bank,bank
de bijdrage,contribution
de boom,tree
de brand,fire
de bus,bus
de collega,colleague
de combinatie,combination
de crisis,crisis
