terug	back
de vraag	question
de kant	side
de ontmoeting	meeting
toekomst	future
spel	game
gras	grass
verwachting	expectation
en	and
dan	then
keuze	choice
het orgaan	organ
zichzelf	himself
streng	strict
doen	to do
boos	angry
pas	only
het individu	individual
neerzetten	to put down
laag	low
zoon	son
langzaam, snel	slow, fast
het verband	bandage
enkel	only
het geld	money
redelijk	reasonable, reasonably
iemand	someone
de hut	hut
zullen	shall/will
actief	active
regering	government
opleiding	education
herinnering	reminder
behoefte	need
voor	in front of, before
het landschap	landscape
indruk	impression
het product	product
organisatie	organization
het hart	heart
het bed	bed
lenen	to borrow
het voorwerp	object
hebben	to have
poging	attempt
wetenschap	science
donker	dark
succes	good luck
eenmaal	once
bezig	busy
het zand	sand
de baas	boss
meester	master
gemeen	mean
de boom	tree
de voorzitter	chairman
ruim	spacious
vervullen	fulfill
strand	beach
glas	glass
mogelijk	possible
groot, klein	big, small
de agent	agent
goed	good
vrucht	fruit
de informatie	information
de brand	fire
vrijwel	almost (very close)
realiseren	realize
hulp	help
het	it
veilig	safe
zingen	to sing
de natuur	nature
doel	target
een poos	a while
afmaken	to finish up
de lucht	sky
natuurlijk	of course
de fiets	bicycle
plaatsen	place
verspreiden	to spread
net	just
de mogelijkheid	possibility
het instrument	instrument
de plek	place
hond	dog
vieren	to celebrate
kiezen	to select
onmogelijk	impossible
school	school
hopen	to hope
slapen	to sleep
niemand	nobody
rook	smoke
eeuw	century
kilometer	kilometers
de groei	growth
doorgeven	to pass along
meedoen	to participate
houden	to keep, hold
boot	boat
verbieden	to forbid
blik	look
inderdaad	indeed
miljoen	million
dichtdoen	to close
beslissing	decision
schoon, vies	clean, dirty
het beleid	policy
energie	energy
wegbrengen	to take away
lezen	to read
voordeel	benefit
de oorlog	war
zoeken	to search
opeens	suddenly
kennen	to know
geven	to give
helemaal	completely
even	for a while
los	loose
boer	farmer
regel	rule
kijken	to look
gang	corridor
terwijl	while
eindeloos	endless
lukken	to succeed, work out
de kans	opportunity
de groep	group
afdeling	department
opstaan	to get up
plezier	pleasure
verliezen	to lose
brug	bridge
blijven	to stay
schuld	debt
de kist	chest
bezoek	visit
kosten	to cost
dun	thin
gewoon	just
de wereld	world
beurt	turn
plan	plan
moeilijk	difficult
links	left
bloed	blood
het gat	hole
internationaal	international
de periode	period
aantrekkelijk	attractive
man, echtgenoot	husband
derde	third
geur	smell
vragen	to ask
gouden	golden
blijkbaar	apparently
dus	so (conclusion)
mama	mom
vluchten	to flee
het gevoel	feeling
de kern	core
druk	pressure
eindigen	to end
achter	behind
met	with
hoog	high
uiteindelijk	in the end
trap	stairs
spiegel	mirror
vrede	peace
de gedachte	thought
blad	sheet
pers	press
noodzakelijk	necessary
eigenaar	owner
snel	fast
warmte	warmth
rustig	quiet
maat	measure
jong	young
nou	well
meteen	right away
echter	however
dorp	village
normaal	normal
gezond, ziek	healthy, sick
de rust	peace/calm
smaak	taste
materiaal	material
waarschijnlijk	probably
duidelijk	clearly
moeilijk, makkelijk	difficult, easy
handeling	act
overigens	moreover
afstuderen	to graduate
kort	short
risico	risk
zes	six
verschil	difference
vent	guy
volgende	next
tevreden	satisfied
de vriendin	girlfriend
de gelegenheid	opportunity
de zekerheid	security
ons/onze	our
afwassen	to do the dishes
de zaak	matter, business
de waarde	value
omhoog	up
stoel, de	chair
de oom	uncle
verschillende	various
stijl	style
inmiddels	in the meantime
regeling	regulation
nieuw	new
de maaltijd	meal
steen	stone
nu	now
de stoel	chair
titel	title
het veld	field
prettig	pleasant
missen	to miss
leven	to live
actie	action
bloem	flower
grens	border
tante	aunt
leer	leather
jullie	you (plural)
stappen	to step
verschillen	differences
Engels	english
de klas	class
kleed	carpet
het soort	kind
alles	everything
negatief	negative
het geloof	faith, belief
nee	no
de patiënt	patient
langskomen	to pass by
vertellen	to tell
ambtenaar	civil servant
kust	coast
altijd	always
warm	warm
koffie	coffee
oversteken	to cross
plaats	place
programma	program
pakken	to grab
bellen	to call
traditioneel	traditional
blij	happy
de vreugde	joy
formuleren	to formulate
het gebied	area
zomer	summer
bodem	bottom, ground
de vorming	formation
persoonlijk	personally
dood	death
de goederen	goods
laten	to let
de plant	plant
de luitenant	lieutenant
elk	each
vijand	enemy
opendoen	to open
zo	so
wolk	cloud
daar	there
stuur	steering wheel
duren	to last
het contact	contact
reden	reason
de geschiedenis	history
het café	cafe
huwelijk	wedding
verschillend	different
de combinatie	combination
positie	position
soms	sometimes
komen	to come
de droom	dream
gevaar	danger
eigen	own
de tong	tongue
hoe	how
weg	away
lekker	tasty, nice
buik	stomach
neerleggen	to put down
tussen	in between
langzaam	slowly
zondag	sunday
sterk, zwak	strong, weak
houding	attitude
daarom	therefore
beeld	statue
het project	project
terugkomen	to come back
geluid	sound
leeg	empty
geluk	luck
zoals	such as
hoeven	to need to
het dier	animal
gelukkig	happy
bepaald	determined
het vak	field, subject
zetten	to put
uitstappen	to get off
ook	also
over	about
de vis	fish
verdienen	to earn
moeite	effort
nergens	nowhere
de relatie	relationship
kaas	cheese
patroon	pattern
sinds	since
doos	box
terrein	terrain
historisch	historical
vrij	free
voorzichtig	careful
hals	neck
wensen	to wish
verkopen	to sell
dik, dun	fat, thin
winter	winter
stem	voice
maatregel	measure
de sector	sector
meestal	mostly
de koningin	queen
sturen	to send
moeder	mother
stijgen	to rise
typisch	typical
gauw	soon
dromen	to dream
de liefde	love
openen	to open
lang, kort	tall, short
advies	advice
deze	this (for de words)
het lichaam	body
de slaapkamer	bedroom
boog	bow
symbool	symbol
voldoende	enough
organiseren	to organize
tand	tooth
de literatuur	literature
vader	father
zitten	to sit
de economie	economy
mens	human
dubbel	double
hoed	hat
maand	month
de kenmerken	characteristics
onverwacht	unexpected
effect	effect
zorg	care
fase	phase
oplossen	to resolve
het personeel	staff
allen	all
publiceren	to publish
plotseling	suddenly
leraar	teacher
kantoor	office
de directeur	director
persoon	person
alle	all
emotioneel	emotional
begrip	understanding
zelfs	even
koning	king
nemen	to take
het verlies	loss
